discount,lengthSeconds,lengthPagecount,catalog,hour,insurance,referrerType,whoweare,application,howtojoin,visitId,day
FALSE,540,8,FALSE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,5751,Thursday
FALSE,360,7,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,5769,Thursday
FALSE,180,6,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,5776,Thursday
FALSE,120,2,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,5786,Thursday
FALSE,180,6,FALSE,2,FALSE,Other,FALSE,FALSE,FALSE,5795,Friday
FALSE,420,4,TRUE,6,FALSE,Partners,FALSE,FALSE,FALSE,5801,Friday
FALSE,1380,6,TRUE,7,FALSE,NA,TRUE,FALSE,FALSE,5803,Friday
FALSE,120,2,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,5805,Friday
FALSE,360,8,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,5807,Friday
FALSE,540,9,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,5813,Friday
FALSE,720,3,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,5814,Friday
FALSE,360,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,5818,Friday
FALSE,540,7,FALSE,8,FALSE,Partners,FALSE,FALSE,FALSE,5819,Friday
FALSE,780,6,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,5820,Friday
FALSE,180,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,5821,Friday
FALSE,180,6,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,5829,Friday
FALSE,900,7,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,5830,Friday
FALSE,360,6,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,5831,Friday
FALSE,240,3,FALSE,9,FALSE,Partners,FALSE,FALSE,FALSE,5835,Friday
FALSE,180,4,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,5836,Friday
TRUE,1140,9,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,5837,Friday
FALSE,120,3,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,5839,Friday
FALSE,4140,6,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,5840,Friday
FALSE,240,4,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,5841,Friday
FALSE,180,5,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,5846,Friday
FALSE,900,12,TRUE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,5862,Friday
FALSE,720,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,5878,Friday
FALSE,1020,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,5881,Friday
FALSE,120,4,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,5890,Friday
FALSE,300,5,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,5891,Friday
FALSE,480,5,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,5893,Friday
FALSE,720,9,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,5904,Friday
FALSE,360,5,TRUE,11,FALSE,NA,FALSE,FALSE,FALSE,5906,Friday
FALSE,960,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,5909,Friday
FALSE,240,5,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,5921,Friday
FALSE,600,7,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,5925,Friday
FALSE,120,5,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,5928,Friday
FALSE,360,5,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,5936,Friday
FALSE,180,6,FALSE,12,FALSE,Partners,FALSE,FALSE,FALSE,5939,Friday
FALSE,240,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,5949,Friday
FALSE,1020,7,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,5950,Friday
FALSE,180,2,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,5956,Friday
FALSE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,5958,Friday
FALSE,420,8,TRUE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,5959,Friday
FALSE,420,3,FALSE,13,FALSE,Fulltext,TRUE,FALSE,FALSE,5965,Friday
FALSE,120,4,FALSE,13,FALSE,OwnWebs,FALSE,FALSE,FALSE,5969,Friday
FALSE,600,2,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5970,Friday
FALSE,120,3,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,5979,Friday
FALSE,120,2,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5982,Friday
FALSE,660,11,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5984,Friday
FALSE,180,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,5991,Friday
FALSE,240,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,5993,Friday
FALSE,1380,11,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,5997,Friday
TRUE,180,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,6005,Friday
FALSE,1500,23,FALSE,15,FALSE,Partners,FALSE,FALSE,FALSE,6007,Friday
FALSE,180,3,FALSE,15,FALSE,Other,FALSE,FALSE,FALSE,6013,Friday
FALSE,120,5,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,6015,Friday
FALSE,840,11,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,6019,Friday
FALSE,120,4,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,6021,Friday
FALSE,120,3,FALSE,16,FALSE,Catalogue,FALSE,FALSE,FALSE,6025,Friday
FALSE,780,13,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,6026,Friday
FALSE,180,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,6032,Friday
TRUE,1440,11,TRUE,17,FALSE,NA,TRUE,FALSE,FALSE,6035,Friday
FALSE,120,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,6043,Friday
FALSE,120,4,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,6047,Friday
FALSE,180,2,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,6065,Friday
FALSE,1500,12,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,6068,Friday
FALSE,420,5,FALSE,19,FALSE,NA,TRUE,FALSE,FALSE,6079,Friday
FALSE,2400,8,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,6081,Friday
FALSE,780,5,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,6090,Friday
FALSE,960,10,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,6093,Friday
FALSE,720,5,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,6100,Friday
FALSE,420,6,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,6105,Friday
FALSE,180,2,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,6106,Friday
FALSE,240,3,TRUE,22,FALSE,NA,FALSE,FALSE,FALSE,6111,Friday
FALSE,1320,10,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,6114,Friday
FALSE,300,8,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,6116,Friday
FALSE,120,2,FALSE,1,FALSE,Fulltext,FALSE,FALSE,FALSE,6124,Saturday
FALSE,1080,4,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,6129,Saturday
FALSE,120,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,6131,Saturday
FALSE,1380,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,6134,Saturday
FALSE,180,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6139,Saturday
FALSE,120,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6141,Saturday
FALSE,120,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,6143,Saturday
FALSE,960,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6145,Saturday
FALSE,240,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,6148,Saturday
FALSE,840,8,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,6150,Saturday
FALSE,240,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,6161,Saturday
FALSE,240,7,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,6164,Saturday
FALSE,540,6,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,6165,Saturday
FALSE,900,6,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6167,Saturday
FALSE,180,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6169,Saturday
FALSE,180,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,6170,Saturday
FALSE,240,2,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6171,Saturday
FALSE,240,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6176,Saturday
FALSE,120,2,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,6185,Saturday
TRUE,1440,12,FALSE,17,FALSE,Other,FALSE,FALSE,FALSE,6193,Saturday
FALSE,1620,12,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,6194,Saturday
FALSE,180,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,6197,Saturday
FALSE,540,5,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,6209,Saturday
FALSE,300,5,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,6215,Saturday
FALSE,420,4,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,6220,Saturday
FALSE,360,6,FALSE,19,FALSE,Partners,FALSE,FALSE,FALSE,6223,Saturday
FALSE,180,3,FALSE,19,FALSE,Partners,FALSE,FALSE,FALSE,6230,Saturday
FALSE,480,3,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,6233,Saturday
FALSE,720,10,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,6240,Saturday
FALSE,120,3,FALSE,20,FALSE,Catalogue,FALSE,FALSE,FALSE,6243,Saturday
FALSE,240,3,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,6249,Saturday
FALSE,180,3,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,6252,Saturday
FALSE,480,6,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,6263,Saturday
FALSE,360,12,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,6274,Sunday
FALSE,1200,5,FALSE,3,FALSE,Fulltext,FALSE,FALSE,FALSE,6279,Sunday
FALSE,120,5,TRUE,3,FALSE,NA,FALSE,FALSE,FALSE,6281,Sunday
FALSE,1860,10,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,6290,Sunday
FALSE,480,5,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,6295,Sunday
FALSE,120,2,FALSE,10,FALSE,Fulltext,FALSE,FALSE,TRUE,6300,Sunday
FALSE,120,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6308,Sunday
FALSE,120,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,6311,Sunday
FALSE,240,6,TRUE,11,FALSE,Fulltext,TRUE,FALSE,FALSE,6324,Sunday
FALSE,300,8,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6325,Sunday
FALSE,420,3,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,6326,Sunday
FALSE,120,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,6331,Sunday
FALSE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,6337,Sunday
FALSE,360,4,TRUE,13,FALSE,Partners,FALSE,FALSE,FALSE,6341,Sunday
FALSE,240,6,FALSE,13,FALSE,Other,FALSE,FALSE,FALSE,6342,Sunday
FALSE,240,3,FALSE,13,FALSE,OwnWebs,FALSE,FALSE,FALSE,6343,Sunday
FALSE,240,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,6346,Sunday
FALSE,480,12,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6351,Sunday
FALSE,780,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6358,Sunday
FALSE,240,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6361,Sunday
FALSE,600,7,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,6365,Sunday
FALSE,180,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,6367,Sunday
FALSE,360,5,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,6369,Sunday
FALSE,120,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,6376,Sunday
FALSE,960,7,TRUE,15,FALSE,NA,FALSE,FALSE,FALSE,6377,Sunday
FALSE,120,4,FALSE,15,FALSE,Other,TRUE,FALSE,FALSE,6381,Sunday
TRUE,240,7,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,6386,Sunday
FALSE,900,8,FALSE,16,FALSE,Other,FALSE,FALSE,FALSE,6388,Sunday
FALSE,660,9,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,6390,Sunday
FALSE,120,2,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,6391,Sunday
FALSE,360,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,6395,Sunday
FALSE,180,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,6398,Sunday
FALSE,600,10,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,6404,Sunday
FALSE,600,6,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,6412,Sunday
TRUE,120,7,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,6413,Sunday
FALSE,120,3,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,6415,Sunday
FALSE,3840,34,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,6416,Sunday
FALSE,360,2,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,6429,Sunday
FALSE,240,6,FALSE,18,FALSE,NA,TRUE,FALSE,FALSE,6434,Sunday
FALSE,420,5,TRUE,19,FALSE,NA,FALSE,FALSE,FALSE,6443,Sunday
FALSE,300,4,FALSE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,6448,Sunday
FALSE,300,7,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,6452,Sunday
FALSE,120,3,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,6457,Sunday
FALSE,840,6,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,6459,Sunday
FALSE,120,3,FALSE,20,FALSE,Other,FALSE,FALSE,FALSE,6464,Sunday
FALSE,360,5,FALSE,21,FALSE,Other,FALSE,FALSE,FALSE,6474,Sunday
FALSE,120,4,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,6476,Sunday
FALSE,120,3,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,6482,Sunday
FALSE,360,6,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,6488,Sunday
FALSE,1200,25,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,6489,Sunday
FALSE,300,2,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,6493,Sunday
FALSE,240,8,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,6494,Sunday
FALSE,1080,8,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,6495,Sunday
FALSE,360,4,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,6502,Sunday
FALSE,180,2,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,6505,Sunday
FALSE,720,4,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,6517,Sunday
FALSE,1080,3,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,6520,Sunday
FALSE,720,13,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,6523,Sunday
FALSE,1740,9,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,6524,Sunday
FALSE,840,5,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,6531,Sunday
FALSE,240,2,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,6533,Monday
FALSE,900,21,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,6534,Monday
FALSE,120,3,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,6537,Monday
FALSE,300,4,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,6540,Monday
FALSE,840,6,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,6542,Monday
FALSE,120,3,FALSE,6,FALSE,Fulltext,FALSE,FALSE,FALSE,6545,Monday
FALSE,720,9,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,6550,Monday
FALSE,240,3,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,6554,Monday
FALSE,1200,16,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,6566,Monday
FALSE,120,3,FALSE,8,FALSE,NA,TRUE,FALSE,FALSE,6567,Monday
FALSE,540,3,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,6568,Monday
FALSE,480,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,6579,Monday
FALSE,1860,13,TRUE,9,FALSE,Catalogue,FALSE,FALSE,FALSE,6581,Monday
FALSE,480,10,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,6582,Monday
FALSE,360,5,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,6596,Monday
FALSE,120,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,6598,Monday
FALSE,1860,24,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,6600,Monday
FALSE,420,4,TRUE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,6611,Monday
FALSE,540,5,FALSE,10,FALSE,Fulltext,TRUE,TRUE,FALSE,6612,Monday
FALSE,780,5,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,6616,Monday
FALSE,600,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,6624,Monday
FALSE,1020,9,FALSE,10,FALSE,OwnWebs,FALSE,FALSE,FALSE,6630,Monday
FALSE,300,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,6632,Monday
FALSE,300,3,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,6641,Monday
FALSE,780,6,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,6644,Monday
FALSE,300,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6645,Monday
FALSE,720,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6650,Monday
FALSE,480,8,FALSE,11,FALSE,Other,FALSE,FALSE,FALSE,6652,Monday
FALSE,540,7,FALSE,11,FALSE,Fulltext,TRUE,FALSE,FALSE,6654,Monday
FALSE,180,5,TRUE,11,FALSE,NA,FALSE,FALSE,FALSE,6665,Monday
FALSE,240,5,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,6670,Monday
FALSE,120,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,6672,Monday
FALSE,240,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6674,Monday
FALSE,120,3,TRUE,11,FALSE,NA,FALSE,FALSE,FALSE,6675,Monday
TRUE,300,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6676,Monday
FALSE,180,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6677,Monday
FALSE,240,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,6687,Monday
FALSE,480,7,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,6696,Monday
FALSE,900,15,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,6697,Monday
FALSE,480,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,6698,Monday
FALSE,120,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,6701,Monday
FALSE,1440,5,TRUE,12,FALSE,NA,FALSE,FALSE,FALSE,6707,Monday
FALSE,900,5,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,6712,Monday
FALSE,240,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,6713,Monday
FALSE,120,2,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,6714,Monday
FALSE,1920,19,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,6722,Monday
FALSE,1860,16,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,6731,Monday
FALSE,360,10,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,6732,Monday
FALSE,120,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,6736,Monday
FALSE,600,5,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,6740,Monday
FALSE,420,9,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,6741,Monday
FALSE,1980,14,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,6751,Monday
FALSE,600,4,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,6752,Monday
FALSE,300,4,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,6765,Monday
FALSE,780,9,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,6766,Monday
FALSE,120,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,6777,Monday
FALSE,1080,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6779,Monday
TRUE,720,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6781,Monday
FALSE,480,4,FALSE,14,FALSE,NA,TRUE,FALSE,FALSE,6787,Monday
FALSE,420,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6796,Monday
FALSE,840,9,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,6800,Monday
FALSE,120,4,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,6804,Monday
FALSE,120,5,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,6819,Monday
FALSE,240,3,TRUE,14,FALSE,NA,FALSE,FALSE,FALSE,6820,Monday
TRUE,600,4,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,6824,Monday
FALSE,120,3,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,6834,Monday
FALSE,360,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,6844,Monday
FALSE,540,10,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,6847,Monday
FALSE,660,6,FALSE,15,FALSE,NA,TRUE,FALSE,FALSE,6851,Monday
FALSE,120,4,FALSE,15,FALSE,Partners,FALSE,FALSE,FALSE,6853,Monday
TRUE,1380,22,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,6857,Monday
FALSE,480,9,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,6859,Monday
FALSE,480,12,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,6884,Monday
FALSE,300,3,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,6885,Monday
FALSE,120,6,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,6887,Monday
FALSE,240,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,6891,Monday
FALSE,180,4,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,6895,Monday
FALSE,120,3,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,6903,Monday
FALSE,120,4,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,6908,Monday
FALSE,720,7,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,6909,Monday
FALSE,240,3,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,6915,Monday
FALSE,300,2,FALSE,19,FALSE,Catalogue,FALSE,FALSE,FALSE,6916,Monday
FALSE,480,5,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,6922,Monday
TRUE,180,3,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,6925,Monday
FALSE,300,4,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,6927,Monday
FALSE,1080,3,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,6932,Monday
FALSE,300,3,FALSE,20,FALSE,Catalogue,FALSE,FALSE,FALSE,6937,Monday
FALSE,1140,14,FALSE,20,FALSE,Partners,FALSE,FALSE,FALSE,6939,Monday
FALSE,240,4,TRUE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,6946,Monday
FALSE,120,2,FALSE,21,FALSE,Partners,FALSE,FALSE,FALSE,6951,Monday
FALSE,540,11,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,6958,Monday
FALSE,120,4,FALSE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,6962,Monday
FALSE,600,5,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,6975,Monday
FALSE,180,2,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,6981,Monday
FALSE,300,2,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,6982,Monday
FALSE,180,3,FALSE,23,FALSE,Other,FALSE,FALSE,FALSE,6985,Monday
FALSE,780,3,FALSE,0,FALSE,Fulltext,FALSE,FALSE,FALSE,6987,Tuesday
FALSE,120,4,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,6991,Tuesday
FALSE,180,6,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,6992,Tuesday
FALSE,420,4,FALSE,4,FALSE,Catalogue,FALSE,FALSE,FALSE,6995,Tuesday
FALSE,180,3,FALSE,5,FALSE,Fulltext,FALSE,FALSE,FALSE,6997,Tuesday
FALSE,300,3,TRUE,6,FALSE,Fulltext,FALSE,FALSE,FALSE,6998,Tuesday
FALSE,120,3,FALSE,6,FALSE,Fulltext,FALSE,FALSE,TRUE,7000,Tuesday
TRUE,240,10,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,7005,Tuesday
FALSE,660,4,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,7009,Tuesday
FALSE,420,7,FALSE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,7011,Tuesday
FALSE,240,4,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,7017,Tuesday
FALSE,120,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,7019,Tuesday
FALSE,300,11,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,7021,Tuesday
FALSE,840,6,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,7027,Tuesday
FALSE,300,3,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,7031,Tuesday
FALSE,720,2,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,7032,Tuesday
FALSE,900,11,TRUE,8,FALSE,Fulltext,TRUE,FALSE,FALSE,7033,Tuesday
FALSE,780,7,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,7036,Tuesday
FALSE,180,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,7043,Tuesday
FALSE,480,5,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,7057,Tuesday
FALSE,900,20,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,7062,Tuesday
FALSE,120,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,7064,Tuesday
FALSE,120,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,7068,Tuesday
FALSE,180,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,7073,Tuesday
